count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
1641,4527,0 ms,4434,13 ms,4787,0 ms,4576,1 ms
1642,16046,8 ms,16046,120 ms,16020,0 ms,15357,16 ms
1643,3791,0 ms,3791,15 ms,3791,0 ms,3051,0 ms
1644,42560,1 ms,42680,397 ms,43118,0 ms,42443,63 ms
1645,4058,9 ms,4040,34 ms,4085,0 ms,3991,41 ms
1646,9920,16 ms,9930,100 ms,9961,0 ms,9656,43 ms
1647,5482,0 ms,5463,9 ms,5643,0 ms,4905,0 ms
1648,3254,5 ms,3231,10 ms,3366,0 ms,3204,2 ms
1649,17635,15 ms,17617,140 ms,17992,0 ms,17806,34 ms
1650,4857,0 ms,4840,15 ms,5110,0 ms,4780,4 ms
1651,14976,9 ms,14920,157 ms,14872,0 ms,14779,25 ms
1652,17908,2 ms,18003,148 ms,18628,0 ms,18070,25 ms
1653,495,0 ms,130,0 ms,495,0 ms,495,0 ms
1654,10369,10 ms,10369,88 ms,10459,0 ms,10205,74 ms
1655,3218,12 ms,3217,16 ms,3259,0 ms,3117,12 ms
1656,6742,0 ms,6152,13 ms,6742,0 ms,6150,0 ms
1657,1364,0 ms,1300,4 ms,1368,0 ms,1210,1 ms
1658,22010,49 ms,22010,182 ms,22626,0 ms,21999,37 ms
1659,4213,1 ms,4207,20 ms,4351,0 ms,4164,14 ms
1660,12936,9 ms,13076,43 ms,13191,0 ms,12708,4 ms
1661,3561,3 ms,3561,5 ms,3809,0 ms,3521,0 ms
1662,4980,44 ms,4983,43 ms,5041,0 ms,4941,34 ms
1663,1236,1 ms,1236,38 ms,1236,0 ms,1159,44 ms
1664,28654,4 ms,28603,197 ms,28976,0 ms,28304,20 ms
1665,599,1 ms,567,8 ms,599,0 ms,567,6 ms
1666,6292,0 ms,6283,33 ms,6422,0 ms,5946,9 ms
1667,26002,1 ms,25481,253 ms,25861,0 ms,25505,37 ms
1668,780,1 ms,757,27 ms,795,0 ms,736,70 ms
1669,1117,12 ms,1122,6 ms,1120,0 ms,1072,9 ms
1670,5315,7 ms,5205,46 ms,5294,0 ms,5013,20 ms
1671,958,5 ms,965,5 ms,970,0 ms,929,10 ms
1672,568,0 ms,568,1 ms,703,0 ms,623,0 ms
1673,9518,36 ms,9512,63 ms,9733,0 ms,9464,15 ms
1674,2569,3 ms,2488,4 ms,2569,0 ms,2356,1 ms
1675,13418,17 ms,13613,221 ms,13787,0 ms,13269,77 ms
1676,6042,0 ms,5931,79 ms,6075,0 ms,5772,10 ms
1677,25672,59 ms,25468,478 ms,25637,0 ms,25116,184 ms
1678,16669,11 ms,16649,143 ms,16967,0 ms,16210,9 ms
1679,7305,0 ms,7334,44 ms,7324,0 ms,7147,15 ms
1680,3959,0 ms,3894,10 ms,3955,0 ms,3724,1 ms
1681,3586,0 ms,3602,9 ms,3697,0 ms,3492,2 ms
1682,18557,6 ms,18557,131 ms,19193,0 ms,18633,21 ms
1683,1124,1 ms,1178,7 ms,1122,0 ms,999,4 ms
1684,13171,5 ms,13257,82 ms,13344,0 ms,13038,15 ms
1685,8863,19 ms,8856,101 ms,9073,0 ms,8912,38 ms
1686,10440,27 ms,10413,63 ms,10609,0 ms,10359,241 ms
1687,4896,0 ms,5298,14 ms,4896,0 ms,4492,0 ms
1688,6697,1 ms,7002,224 ms,6777,0 ms,6466,5 ms
1689,519,0 ms,519,4 ms,494,0 ms,484,0 ms
1690,1001,11 ms,1001,19 ms,1001,0 ms,955,95 ms
1691,14675,0 ms,14261,184 ms,14894,0 ms,14576,8 ms
1692,622,0 ms,622,7 ms,622,0 ms,558,2 ms
1693,12588,1 ms,12275,132 ms,12599,0 ms,11905,14 ms
1694,782,0 ms,782,3 ms,724,0 ms,1096,0 ms
1695,23146,19 ms,23146,211 ms,23351,0 ms,22496,16 ms
1696,25908,18 ms,26274,653 ms,25908,0 ms,25129,389 ms
1697,582,0 ms,582,50 ms,452,0 ms,576,5 ms
1698,384,3 ms,374,2 ms,384,0 ms,359,7 ms
1699,12536,3 ms,12536,391 ms,12531,0 ms,11837,91 ms
1700,6438,63 ms,6440,109 ms,6547,0 ms,6333,62 ms
1701,13969,23 ms,13876,89 ms,14190,0 ms,13945,11 ms
1702,2612,0 ms,2612,2 ms,3359,0 ms,2765,0 ms
1703,9576,32 ms,9683,158 ms,9714,0 ms,9459,54 ms
1704,5900,0 ms,5617,30 ms,5893,0 ms,5463,8 ms
1705,681,0 ms,733,23 ms,1403,0 ms,601,0 ms
1706,8143,0 ms,7983,156 ms,8143,0 ms,7680,52 ms
1707,6429,7 ms,6474,22 ms,6520,0 ms,6103,29 ms
1708,506,0 ms,506,121 ms,506,0 ms,504,16 ms
1709,2756,4 ms,2756,364 ms,2756,0 ms,2524,112 ms
1710,5689,4 ms,5412,163 ms,5651,0 ms,5430,26 ms
1711,137,0 ms,178,0 ms,113,0 ms,147,0 ms
1712,13105,1 ms,12287,47 ms,13105,0 ms,12447,1 ms
1713,11754,27 ms,11857,198 ms,11775,0 ms,11626,77 ms
1714,12985,22 ms,12986,75 ms,13032,0 ms,12518,9 ms
1715,5240,9 ms,5179,51 ms,5172,0 ms,4950,21 ms
1716,12472,0 ms,12472,189 ms,12472,0 ms,11908,28 ms
1717,2084,1 ms,2000,11 ms,2062,0 ms,1975,1 ms
1718,19289,9 ms,18989,100 ms,19890,0 ms,19349,8 ms
1719,5744,2 ms,5884,13 ms,5965,0 ms,5669,1 ms
1720,1540,0 ms,1500,14 ms,1534,0 ms,1514,12 ms
1721,2606,0 ms,2535,6 ms,2606,0 ms,2013,0 ms
1722,2676,2 ms,2676,112 ms,2676,0 ms,2523,76 ms
1723,31162,23 ms,31313,266 ms,31675,0 ms,30747,50 ms
1724,17940,5 ms,17940,205 ms,17940,0 ms,17051,27 ms
1725,1656,0 ms,1656,31 ms,1656,0 ms,1272,3 ms
1726,5580,1 ms,5580,9 ms,5708,0 ms,4937,0 ms
1727,4683,1 ms,4669,30 ms,4841,0 ms,4636,10 ms
1728,240,0 ms,60,0 ms,863,0 ms,215,0 ms
1729,12842,55 ms,12821,142 ms,13072,0 ms,12868,80 ms
1730,27657,27 ms,27135,292 ms,27653,0 ms,26803,67 ms
1731,6248,2 ms,6248,75 ms,6191,0 ms,5981,18 ms
1732,3112,0 ms,3112,138 ms,3010,0 ms,2888,34 ms
1733,13017,9 ms,12569,140 ms,12914,0 ms,12456,17 ms
1734,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
1735,18206,54 ms,18108,161 ms,18307,0 ms,18045,63 ms
1736,1795,0 ms,1795,27 ms,1795,0 ms,1362,3 ms
1737,9497,2 ms,9497,78 ms,9448,0 ms,8873,6 ms
1738,10521,2 ms,10431,24 ms,10521,0 ms,9548,4 ms
1739,1659,0 ms,1659,0 ms,1659,0 ms,1613,0 ms
1740,511,0 ms,511,16 ms,508,0 ms,518,8 ms
1741,13770,6 ms,13824,56 ms,13967,0 ms,13528,4 ms
1742,2116,1 ms,2127,2 ms,2184,0 ms,2029,0 ms
1743,8404,10 ms,8372,96 ms,8434,0 ms,8300,47 ms
1744,13975,29 ms,13975,88 ms,14383,0 ms,13987,16 ms
1745,35086,40 ms,34973,370 ms,35396,0 ms,34821,99 ms
1746,9230,5 ms,9309,25 ms,9660,0 ms,9176,2 ms
1747,9520,13 ms,9443,51 ms,9683,0 ms,9355,6 ms
1748,23561,25 ms,23413,352 ms,23885,0 ms,23058,90 ms
1749,8355,26 ms,8325,98 ms,8474,0 ms,8408,90 ms
1750,1801,0 ms,1751,6 ms,1791,0 ms,1720,6 ms
1751,17812,12 ms,17490,120 ms,17806,0 ms,17019,10 ms
1752,21549,10 ms,21513,130 ms,21542,0 ms,20718,14 ms
1753,6470,0 ms,6428,62 ms,6470,0 ms,6090,6 ms
1754,5507,6 ms,5244,33 ms,5512,0 ms,5265,5 ms
1755,20634,7 ms,20922,133 ms,20743,0 ms,20221,19 ms
1756,3668,0 ms,3278,3 ms,3668,0 ms,3465,0 ms
1757,466,0 ms,466,0 ms,466,0 ms,466,0 ms
1758,2128,0 ms,1953,4 ms,2128,0 ms,1930,0 ms
1759,576,26 ms,575,4 ms,584,0 ms,579,85 ms
1760,20142,1 ms,19467,317 ms,20016,0 ms,19402,88 ms
1761,17757,3 ms,17391,315 ms,17757,0 ms,16664,13 ms
1762,6306,17 ms,6291,59 ms,6406,1 ms,6208,28 ms
1763,14885,34 ms,14710,187 ms,14798,0 ms,14244,47 ms
1764,1311,6 ms,1298,23 ms,1314,0 ms,1302,94 ms
1765,5378,2 ms,5635,89 ms,5370,0 ms,5289,10 ms
1766,13909,21 ms,13921,89 ms,14042,0 ms,13075,3 ms
1767,1033,1 ms,992,2 ms,1225,0 ms,1070,0 ms
1768,680,3 ms,645,15 ms,680,0 ms,625,83 ms
1769,12861,47 ms,13123,101 ms,13165,0 ms,12920,9 ms
1770,13706,0 ms,13322,239 ms,13651,0 ms,12973,28 ms
1771,17447,2 ms,17157,153 ms,17382,0 ms,16711,17 ms
1772,2329,0 ms,2329,16 ms,2329,0 ms,2138,4 ms
1773,14473,18 ms,14470,119 ms,14740,0 ms,14374,21 ms
1774,522,0 ms,522,0 ms,522,0 ms,130,0 ms
1775,383,0 ms,383,2 ms,332,0 ms,373,0 ms
1776,688,0 ms,608,1 ms,688,0 ms,560,0 ms
1777,22196,70 ms,22196,224 ms,22189,0 ms,21724,87 ms
1778,6563,2 ms,6325,112 ms,6518,0 ms,6243,18 ms
1779,4272,0 ms,4272,9 ms,4585,0 ms,4140,1 ms
1780,4293,9 ms,4244,68 ms,4277,0 ms,4069,39 ms
1781,95,15 ms,95,0 ms,100,0 ms,69,0 ms
1782,2625,1 ms,2625,200 ms,2532,0 ms,2405,86 ms
1783,6188,4 ms,6102,84 ms,6253,0 ms,5774,12 ms
1784,2899,0 ms,2899,281 ms,2899,0 ms,2626,67 ms
1785,2777,0 ms,2777,4 ms,2677,0 ms,1997,0 ms
1786,4783,0 ms,4783,200 ms,4631,0 ms,4668,22 ms
1787,21451,74 ms,21476,189 ms,21880,0 ms,21430,68 ms
1788,2862,0 ms,2348,11 ms,2862,0 ms,2064,0 ms
1789,25026,38 ms,24515,388 ms,25026,0 ms,24312,103 ms
1790,10793,2 ms,10568,75 ms,10801,0 ms,10233,10 ms
1791,3662,4 ms,3449,96 ms,3650,0 ms,3495,74 ms
1792,1436,5 ms,1436,4 ms,1499,0 ms,1455,2 ms
1793,6367,0 ms,6629,14 ms,6435,0 ms,5581,0 ms
1794,23029,22 ms,22883,139 ms,23251,0 ms,22605,13 ms
1795,5533,5 ms,5590,65 ms,5514,0 ms,5368,76 ms
1796,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
1797,14148,26 ms,14144,84 ms,14482,0 ms,14006,13 ms
1798,23398,16 ms,23683,274 ms,23926,0 ms,23614,59 ms
1799,18573,5 ms,18599,93 ms,18588,0 ms,17647,7 ms
1800,19714,6 ms,19602,99 ms,19795,0 ms,19232,12 ms
1801,37042,56 ms,36759,357 ms,37531,0 ms,36693,81 ms
1802,2412,0 ms,2176,31 ms,2467,0 ms,2126,4 ms
1803,29848,39 ms,29936,226 ms,30440,0 ms,29664,40 ms
1804,633,16 ms,633,52 ms,627,0 ms,649,27 ms
1805,4719,0 ms,4719,58 ms,4719,0 ms,3993,10 ms
1806,2611,0 ms,2480,5 ms,3197,0 ms,2518,0 ms
1807,4812,1 ms,4542,155 ms,4773,0 ms,4656,27 ms
1808,27792,22 ms,27722,301 ms,27880,0 ms,27557,79 ms
1809,1467,0 ms,1478,5 ms,1474,0 ms,1361,0 ms
1810,4210,9 ms,4126,54 ms,4228,0 ms,4088,29 ms
1811,7041,3 ms,7063,40 ms,7075,0 ms,6671,6 ms
1812,12538,14 ms,12265,112 ms,12741,0 ms,12519,15 ms
1813,25178,56 ms,25028,259 ms,25059,0 ms,24559,69 ms
1814,84,0 ms,81,0 ms,90,0 ms,78,0 ms
1815,1656,0 ms,1592,25 ms,1656,0 ms,1283,2 ms
1816,927,0 ms,849,2 ms,933,0 ms,763,0 ms
1817,5849,18 ms,5849,52 ms,5844,0 ms,5313,4 ms
1818,21447,67 ms,21447,236 ms,21699,0 ms,20936,40 ms
1819,13579,29 ms,13508,281 ms,13735,0 ms,13325,83 ms
1820,10866,17 ms,11055,176 ms,10922,0 ms,10570,93 ms
1821,11882,47 ms,11882,106 ms,12125,0 ms,11790,51 ms
1822,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
1823,8427,7 ms,8297,96 ms,8388,0 ms,8123,15 ms
1824,8282,1 ms,8703,318 ms,8868,0 ms,8291,68 ms
1825,286,20 ms,284,2 ms,286,0 ms,283,19 ms
1826,35724,2 ms,35758,345 ms,35744,0 ms,34909,77 ms
1827,14724,1 ms,14369,143 ms,14693,0 ms,14382,21 ms
1828,11675,0 ms,11481,149 ms,11466,0 ms,10925,14 ms
1829,32502,60 ms,32323,315 ms,32867,0 ms,31939,44 ms
1830,125,0 ms,125,1 ms,125,0 ms,108,1 ms
1831,12082,3 ms,12259,335 ms,12637,0 ms,12284,19 ms
1832,32973,3 ms,32973,689 ms,33264,0 ms,32504,129 ms
1833,2058,1 ms,2058,2 ms,2086,0 ms,1620,0 ms
1834,891,0 ms,806,2 ms,845,0 ms,781,0 ms
1835,12632,15 ms,12494,148 ms,12641,0 ms,12262,33 ms
1836,19176,60 ms,19176,199 ms,19176,0 ms,18794,60 ms
1837,8415,83 ms,8448,131 ms,8464,0 ms,8282,147 ms
1838,18567,58 ms,18394,220 ms,18513,0 ms,18066,47 ms
1839,1077,38 ms,1075,30 ms,1095,0 ms,1049,16 ms
1840,24834,104 ms,24799,296 ms,25200,0 ms,24551,99 ms
1841,127,1 ms,127,3 ms,124,0 ms,108,16 ms
1842,359,0 ms,207,0 ms,417,3 ms,369,0 ms
1843,4601,31 ms,4597,24 ms,4587,0 ms,4518,22 ms
1844,12365,15 ms,12372,203 ms,12513,0 ms,12146,28 ms
1845,1686,0 ms,1686,33 ms,1686,0 ms,1180,0 ms
1846,4166,5 ms,4120,7 ms,4120,0 ms,3771,0 ms
1847,143,0 ms,143,0 ms,143,0 ms,108,0 ms
1848,1338,7 ms,1301,4 ms,1337,0 ms,1266,16 ms
1849,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
1850,2747,0 ms,2747,29 ms,2654,0 ms,2313,6 ms
1851,20225,4 ms,20042,270 ms,20225,0 ms,19516,53 ms
1852,7621,2 ms,7564,27 ms,7820,0 ms,7235,2 ms
1853,6588,7 ms,6588,107 ms,6553,0 ms,6227,19 ms
1854,1037,0 ms,1037,48 ms,1068,0 ms,269,0 ms
1855,9613,1 ms,9613,217 ms,9603,0 ms,9264,150 ms
1856,21146,13 ms,21130,171 ms,22115,0 ms,21597,14 ms
1857,12925,5 ms,12925,237 ms,12843,0 ms,12059,32 ms
1858,217,1 ms,210,1 ms,210,0 ms,187,3 ms
1859,20603,8 ms,20603,166 ms,21044,0 ms,20538,27 ms
1860,10087,3 ms,10087,152 ms,10087,0 ms,9843,90 ms
1861,1614,0 ms,1614,0 ms,1637,0 ms,1112,0 ms
1862,3004,0 ms,3004,24 ms,3038,0 ms,2960,68 ms
1863,6778,3 ms,7323,124 ms,7228,0 ms,6899,9 ms
1864,3755,0 ms,3755,83 ms,3748,0 ms,3509,29 ms
1865,17420,2 ms,17769,90 ms,17856,0 ms,17144,6 ms
1866,8367,1 ms,9110,196 ms,8883,0 ms,8372,17 ms
1867,6018,2 ms,6000,169 ms,5998,0 ms,5515,26 ms
1868,16896,38 ms,16785,182 ms,16896,0 ms,16510,85 ms
1869,11283,13 ms,10990,406 ms,11225,0 ms,10890,203 ms
1870,310,4 ms,331,3 ms,314,0 ms,307,12 ms
1871,2473,1 ms,2483,37 ms,2470,0 ms,2456,8 ms
1872,8431,8 ms,8431,45 ms,8772,0 ms,8237,2 ms
1873,1070,0 ms,1070,0 ms,1070,0 ms,838,0 ms
1874,1969,28 ms,1964,29 ms,1969,0 ms,1871,18 ms
1875,19653,1 ms,19530,135 ms,20126,0 ms,19492,20 ms
1876,6189,3 ms,6275,20 ms,6738,0 ms,6038,0 ms
1877,2910,0 ms,2910,18 ms,2817,0 ms,2640,2 ms
1878,2442,5 ms,2383,44 ms,2436,0 ms,2384,146 ms
1879,3990,0 ms,3884,14 ms,3968,0 ms,3579,0 ms
1880,5827,5 ms,5688,61 ms,5842,0 ms,5682,5 ms
1881,9348,3 ms,9033,65 ms,9348,0 ms,8542,4 ms
1882,13723,8 ms,13678,165 ms,13940,0 ms,13750,43 ms
1883,532,11 ms,537,2 ms,539,0 ms,507,9 ms
1884,300,0 ms,275,0 ms,333,0 ms,271,0 ms
1885,5733,9 ms,5951,154 ms,5723,0 ms,5573,95 ms
1886,14200,7 ms,14183,302 ms,14198,0 ms,14026,123 ms
1887,23163,1 ms,22968,712 ms,23154,0 ms,22342,81 ms
1888,5503,4 ms,5258,119 ms,5503,0 ms,4984,115 ms
1889,10114,15 ms,10261,153 ms,10195,0 ms,9961,22 ms
1890,1443,6 ms,1425,32 ms,1443,0 ms,1405,4 ms
1891,2422,0 ms,2422,2 ms,2490,0 ms,1713,0 ms
1892,3444,4 ms,3407,7 ms,3517,0 ms,3448,1 ms
1893,5987,0 ms,6443,160 ms,6410,0 ms,5778,8 ms
1894,960,0 ms,853,1 ms,981,0 ms,946,0 ms
1895,8333,1 ms,8096,416 ms,8333,0 ms,7982,71 ms
1896,10521,0 ms,10521,173 ms,10449,0 ms,9971,17 ms
1897,19589,12 ms,19528,130 ms,20088,0 ms,19257,9 ms
1898,3975,1 ms,3975,137 ms,3975,0 ms,3480,14 ms
1899,21392,76 ms,21281,277 ms,21786,0 ms,21023,69 ms
1900,3013,3 ms,2985,14 ms,3177,0 ms,2977,2 ms
1901,7196,1 ms,7196,318 ms,7168,0 ms,6603,21 ms
1902,765,0 ms,765,0 ms,875,0 ms,700,0 ms
1903,6179,47 ms,6234,153 ms,6223,0 ms,6027,86 ms
1904,4684,11 ms,4691,57 ms,4836,0 ms,4690,15 ms
1905,12555,18 ms,12421,150 ms,12510,0 ms,12233,18 ms
1906,819,0 ms,0,0 ms,819,0 ms,265,0 ms
1907,3995,3 ms,3647,62 ms,3870,0 ms,3714,4 ms
1908,4986,0 ms,4901,179 ms,4951,0 ms,4585,33 ms
1909,23833,39 ms,23799,215 ms,24354,0 ms,23567,23 ms
1910,8963,2 ms,8902,275 ms,8963,0 ms,8101,100 ms
1911,12572,25 ms,12715,232 ms,12733,0 ms,12310,123 ms
1912,9287,1 ms,9331,242 ms,9657,0 ms,9417,39 ms
1913,33194,91 ms,33235,400 ms,33604,0 ms,32769,149 ms
1914,12082,54 ms,12082,131 ms,12127,0 ms,11787,73 ms
1915,16183,29 ms,16315,412 ms,16170,0 ms,16092,99 ms
1916,40323,81 ms,40534,633 ms,40645,0 ms,39778,136 ms
1917,23275,16 ms,23275,216 ms,23326,0 ms,22624,64 ms
1918,11437,1 ms,11436,100 ms,11603,0 ms,11145,8 ms
1919,299,0 ms,299,0 ms,299,0 ms,317,0 ms
1920,7006,4 ms,6891,45 ms,7141,0 ms,6737,1 ms
1921,12688,5 ms,12688,366 ms,12688,0 ms,11994,69 ms
1922,3165,1 ms,3165,2 ms,3587,0 ms,2803,0 ms
1923,24872,15 ms,24872,458 ms,25502,0 ms,25189,110 ms
1924,5547,18 ms,5523,106 ms,5547,0 ms,5339,95 ms
1925,195,0 ms,280,0 ms,239,0 ms,138,0 ms
1926,807,0 ms,807,30 ms,807,0 ms,697,64 ms
1927,12010,67 ms,11962,141 ms,12168,0 ms,11922,88 ms
1928,27357,15 ms,26765,266 ms,27329,0 ms,27024,33 ms
1929,12,0 ms,12,0 ms,28,0 ms,9,0 ms
1930,425,1 ms,419,1 ms,445,0 ms,405,0 ms
1931,426,26 ms,420,5 ms,425,0 ms,415,106 ms
1932,7182,0 ms,7182,498 ms,7062,0 ms,6367,87 ms
1933,392,3 ms,393,1 ms,398,0 ms,390,7 ms
1934,261,0 ms,640,0 ms,280,0 ms,379,0 ms
1935,2199,0 ms,2159,1 ms,2199,0 ms,1771,0 ms
1936,139,0 ms,139,0 ms,139,0 ms,133,0 ms
1937,3417,18 ms,3417,28 ms,3505,0 ms,3416,23 ms
1938,4474,0 ms,4579,5 ms,5268,0 ms,4331,0 ms
1939,4804,2 ms,4753,63 ms,4767,0 ms,4457,11 ms
1940,995,0 ms,910,0 ms,995,0 ms,837,0 ms
1941,25074,22 ms,25568,534 ms,25130,0 ms,24263,112 ms
1942,711,0 ms,821,3 ms,935,0 ms,691,0 ms
1943,3834,15 ms,3834,62 ms,3832,0 ms,3788,52 ms
1944,11090,12 ms,10998,128 ms,11087,0 ms,10788,34 ms
1945,8412,18 ms,8337,149 ms,8412,0 ms,8230,70 ms
1946,1463,0 ms,1219,0 ms,1463,0 ms,1374,0 ms
1947,37679,144 ms,37656,378 ms,37578,0 ms,36919,78 ms
1948,3394,3 ms,3487,25 ms,3475,0 ms,3311,31 ms
1949,1202,5 ms,1210,18 ms,1237,0 ms,1205,71 ms
1950,10435,1 ms,10410,112 ms,10435,0 ms,10056,51 ms
1951,12701,6 ms,12464,165 ms,12616,0 ms,12215,28 ms
1952,2174,0 ms,2422,18 ms,2563,0 ms,2137,1 ms
1953,1984,0 ms,1984,76 ms,1984,0 ms,1401,7 ms
1954,3110,0 ms,2438,5 ms,3110,0 ms,2675,0 ms
1955,2492,0 ms,2595,2 ms,3287,0 ms,2401,0 ms
1956,6250,8 ms,6181,81 ms,6235,0 ms,6080,40 ms
1957,9742,16 ms,9717,54 ms,10001,0 ms,9444,5 ms
1958,44993,46 ms,44922,418 ms,45185,0 ms,44205,86 ms
1959,4570,12 ms,4543,55 ms,4566,0 ms,4514,94 ms
1960,643,0 ms,643,16 ms,643,0 ms,433,7 ms
1961,756,1 ms,737,1 ms,829,0 ms,736,0 ms
1962,2000,0 ms,1915,8 ms,1788,11 ms,1698,0 ms
1963,3892,0 ms,4009,14 ms,4123,0 ms,3936,1 ms
1964,12642,16 ms,12503,134 ms,12551,0 ms,12182,29 ms
1965,4141,26 ms,4150,57 ms,4207,0 ms,4089,96 ms
1966,507,0 ms,507,26 ms,505,0 ms,493,25 ms
1967,111,0 ms,111,13 ms,111,0 ms,258,2 ms
1968,5125,1 ms,4521,45 ms,5125,0 ms,4641,2 ms
1969,21582,28 ms,21582,170 ms,21942,0 ms,21374,64 ms
1970,8442,5 ms,8561,54 ms,8642,0 ms,8164,5 ms
1971,898,3 ms,901,6 ms,896,0 ms,866,48 ms
1972,7118,1 ms,6823,23 ms,7460,0 ms,6701,0 ms
1973,11806,41 ms,11761,128 ms,11887,0 ms,11714,34 ms
1974,7433,24 ms,6937,84 ms,7589,0 ms,6944,5 ms
1975,5217,4 ms,5177,18 ms,5377,0 ms,5138,2 ms
1976,2469,54 ms,2459,20 ms,2483,0 ms,2402,44 ms
1977,2657,26 ms,2657,12 ms,2694,0 ms,2640,18 ms
1978,4299,1 ms,4299,6 ms,4632,0 ms,4083,0 ms
1979,19,0 ms,19,0 ms,19,0 ms,17,3 ms
1980,1186,0 ms,1002,0 ms,1186,0 ms,438,0 ms
1981,1823,0 ms,1823,134 ms,1784,0 ms,1601,35 ms
1982,2259,7 ms,2087,17 ms,2259,0 ms,1958,0 ms
1983,8201,3 ms,8030,150 ms,8159,0 ms,7603,15 ms
1984,4225,43 ms,4222,166 ms,4307,0 ms,4185,116 ms
1985,3122,0 ms,2987,14 ms,3122,0 ms,2717,1 ms
1986,3942,3 ms,3942,35 ms,4128,0 ms,3786,0 ms
1987,3646,0 ms,3646,20 ms,3640,0 ms,3556,1 ms
1988,12991,0 ms,12991,101 ms,13009,0 ms,12102,9 ms
1989,11993,2 ms,11993,51 ms,11980,0 ms,11168,1 ms
1990,8512,0 ms,8512,285 ms,8492,0 ms,8454,95 ms
1991,16140,11 ms,16296,180 ms,16512,0 ms,16114,58 ms
1992,19712,131 ms,19793,244 ms,19861,0 ms,19481,52 ms
1993,15330,42 ms,15366,222 ms,15633,0 ms,15603,107 ms
1994,0,0 ms,ERROR,ERROR,0,2 ms,ERROR,ERROR
1995,6876,19 ms,6921,109 ms,6892,0 ms,6718,107 ms
1996,6283,0 ms,6048,73 ms,6283,0 ms,5565,6 ms
1997,2385,0 ms,2133,5 ms,2362,0 ms,2463,0 ms
1998,1263,0 ms,1235,12 ms,1378,0 ms,1270,4 ms
1999,4448,27 ms,4454,32 ms,4504,0 ms,4476,85 ms
2000,0,0 ms,0,1 ms,0,0 ms,0,0 ms
2001,2954,0 ms,2776,5 ms,2925,0 ms,2909,0 ms
2002,10894,6 ms,10730,100 ms,11237,0 ms,10438,2 ms
2003,5326,1 ms,5326,45 ms,5326,0 ms,5077,8 ms
2004,16688,42 ms,16605,219 ms,16688,0 ms,16128,105 ms
2005,13878,7 ms,13900,55 ms,14435,0 ms,13537,7 ms
2006,5290,2 ms,5572,12 ms,5196,0 ms,4806,0 ms
2007,1276,7 ms,1267,29 ms,1288,0 ms,1228,20 ms
2008,7336,41 ms,7336,138 ms,7328,0 ms,7131,126 ms
2009,5231,2 ms,5192,95 ms,5231,0 ms,4885,28 ms
2010,1419,4 ms,1419,8 ms,1451,0 ms,1368,3 ms
2011,11002,9 ms,10799,120 ms,10982,0 ms,10571,16 ms
2012,28247,39 ms,28056,333 ms,28660,0 ms,27678,65 ms
2013,122,0 ms,122,0 ms,366,0 ms,91,0 ms
2014,40653,58 ms,40641,446 ms,40989,0 ms,40024,85 ms
2015,21130,17 ms,20968,332 ms,21505,0 ms,20836,70 ms
2016,172,0 ms,191,0 ms,191,0 ms,124,0 ms
2017,10376,5 ms,10341,152 ms,10301,0 ms,10050,80 ms
2018,65,0 ms,64,0 ms,82,0 ms,54,0 ms
2019,18291,49 ms,18285,269 ms,18337,0 ms,17960,37 ms
2020,1588,6 ms,1588,17 ms,1588,0 ms,1232,0 ms
2021,3469,0 ms,3104,1 ms,3414,0 ms,2586,0 ms
2022,3447,0 ms,3447,6 ms,3447,0 ms,2503,0 ms
2023,7830,0 ms,7830,102 ms,7830,0 ms,7186,6 ms
2024,1599,0 ms,1599,1 ms,2319,0 ms,1466,0 ms
2025,484,16 ms,484,2 ms,485,0 ms,464,13 ms
2026,7564,0 ms,7530,52 ms,7830,0 ms,7680,16 ms
2027,15697,4 ms,15697,230 ms,15697,0 ms,15076,44 ms
2028,931,26 ms,926,36 ms,920,0 ms,887,43 ms
2029,5083,0 ms,5083,11 ms,5083,0 ms,4592,1 ms
2030,13533,3 ms,13623,73 ms,13933,0 ms,13515,9 ms
2031,7237,7 ms,7237,167 ms,7237,0 ms,6916,69 ms
2032,780,0 ms,781,2 ms,1023,0 ms,789,0 ms
2033,1629,0 ms,1555,2 ms,1629,0 ms,1485,0 ms
2034,1733,2 ms,1703,12 ms,1724,0 ms,1613,12 ms
2035,12906,35 ms,12828,114 ms,13122,0 ms,12641,16 ms
2036,8300,9 ms,8298,81 ms,8407,0 ms,8241,76 ms
2037,10230,15 ms,10203,71 ms,10230,0 ms,9924,16 ms
2038,7503,0 ms,7210,71 ms,7441,0 ms,7126,9 ms
2039,1840,1 ms,1840,61 ms,1847,0 ms,1739,36 ms
2040,11184,1 ms,11049,51 ms,11791,0 ms,10891,3 ms
2041,10840,11 ms,10830,96 ms,10975,0 ms,10712,49 ms
2042,6192,1 ms,6135,24 ms,6239,0 ms,5891,6 ms
2043,161,0 ms,0,0 ms,161,19 ms,0,0 ms
2044,7182,0 ms,7101,58 ms,7503,0 ms,7085,5 ms
