count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
337,2092,4.652 ms,2092,91.339 ms,2078,0.537 ms,1991,38.332 ms
338,4073,4.562 ms,4137,23.283 ms,4248,0.151 ms,3996,11.593 ms
339,4419,4.535 ms,4375,11.717 ms,4351,0.152 ms,4183,1.23 ms
340,10589,3.294 ms,10551,114.365 ms,10471,0.095 ms,9776,14.413 ms
341,1589,3.932 ms,1582,27.15 ms,1616,0.465 ms,1614,26.319 ms
342,338,0.428 ms,337,1.447 ms,356,0.206 ms,345,9.08 ms
343,255,4.354 ms,247,1.529 ms,255,0.142 ms,244,11.829 ms
344,444,0.344 ms,458,0.56 ms,444,0.048 ms,347,0.088 ms
345,13294,8.234 ms,13033,131.418 ms,13344,0.254 ms,12966,16.61 ms
346,989,9.606 ms,985,12.062 ms,997,0.331 ms,958,10.958 ms
347,1213,0.922 ms,1213,15.031 ms,1196,0.121 ms,1118,9.7 ms
348,12892,12.502 ms,12869,77.136 ms,13050,0.158 ms,12283,13.066 ms
349,865,0.315 ms,865,19.78 ms,865,0.183 ms,729,4.228 ms
350,13388,3.984 ms,13388,478.434 ms,13253,0.255 ms,12931,96.494 ms
351,23448,42.01 ms,23448,238.037 ms,23617,0.171 ms,23217,16.204 ms
352,16817,32.199 ms,16995,561.062 ms,16756,0.275 ms,16070,118.672 ms
353,0,0.191 ms,NA,NA,0,0.659 ms,NA,NA
354,9673,9.428 ms,9857,308.792 ms,9859,0.159 ms,9528,107.526 ms
355,11946,4.05 ms,11872,99.657 ms,11881,0.269 ms,11223,69.521 ms
356,110,13.284 ms,108,0.752 ms,110,0.221 ms,106,24.855 ms
357,6864,48.628 ms,6818,88.374 ms,6873,0.458 ms,6842,64.833 ms
358,1636,3.921 ms,1550,21.966 ms,1636,0.406 ms,1575,41.175 ms
359,2627,6.42 ms,2718,20.088 ms,2791,0.449 ms,2642,11.915 ms
360,14869,1.934 ms,14498,273.892 ms,14869,0.287 ms,14207,67.797 ms
361,4231,4.732 ms,4179,15.273 ms,4429,0.149 ms,4242,3.536 ms
362,39,0.319 ms,37,3.232 ms,39,0.261 ms,48,9.297 ms
363,6387,0.213 ms,6387,49.678 ms,6331,0.215 ms,5831,3.714 ms
364,9808,65.134 ms,9749,95.267 ms,9802,0.137 ms,9590,91.516 ms
365,5887,1.017 ms,5843,66.545 ms,6327,0.181 ms,5851,6.383 ms
366,5352,37.721 ms,5352,38.724 ms,5401,1.163 ms,5213,31.398 ms
367,0,0.077 ms,0,1.717 ms,0,0.171 ms,0,0.122 ms
368,3139,1.945 ms,3119,11.622 ms,3139,1.097 ms,3013,7.507 ms
369,17199,16.57 ms,17146,154.197 ms,17375,0.103 ms,16899,49.182 ms
370,2581,1.342 ms,2411,8.775 ms,2578,0.069 ms,2464,2.151 ms
371,9289,1.811 ms,9420,24.736 ms,9720,0.263 ms,8850,1.583 ms
372,854,0.754 ms,854,0.395 ms,1341,0.165 ms,985,0.101 ms
373,2362,0.147 ms,2178,1.903 ms,2178,0.074 ms,2097,0.206 ms
374,55,6.262 ms,55,2.046 ms,55,0.183 ms,51,73.336 ms
375,7869,0.923 ms,7866,259.396 ms,7869,0.212 ms,7300,73.096 ms
376,2372,14.928 ms,2335,24.103 ms,2370,0.186 ms,2285,45.157 ms
377,6063,7.174 ms,6046,21.35 ms,6150,0.112 ms,5866,7.383 ms
378,5682,0.569 ms,5682,106.936 ms,5635,0.144 ms,5247,10.106 ms
379,4002,4.451 ms,3865,60.942 ms,3941,0.133 ms,3895,20.895 ms
380,10870,25.544 ms,10762,76.48 ms,10963,0.106 ms,10814,33.22 ms
381,1366,0.223 ms,1366,76.983 ms,1366,0.157 ms,1185,8.375 ms
382,24732,29.908 ms,24683,254.645 ms,25115,0.365 ms,24762,56.813 ms
383,1621,0.768 ms,1610,1.561 ms,1731,0.138 ms,1741,0.288 ms
384,2978,0.282 ms,2946,12.462 ms,2856,0.281 ms,2511,0.831 ms
385,11561,5.946 ms,11276,68.257 ms,11561,0.295 ms,10845,7.064 ms
386,386,81.844 ms,388,4.338 ms,387,0.437 ms,378,94.403 ms
387,8824,61.935 ms,8857,89.359 ms,8879,0.19 ms,8768,72.055 ms
388,3776,1.868 ms,3632,5.839 ms,3788,0.149 ms,3667,0.948 ms
389,12717,23.021 ms,12741,94.1 ms,12863,0.164 ms,12559,37.588 ms
390,1764,0.124 ms,1764,0.572 ms,1939,0.123 ms,1595,0.098 ms
391,3850,8.452 ms,3862,13.112 ms,3897,0.141 ms,3776,9.508 ms
392,2721,4.897 ms,2469,16.75 ms,2721,0.052 ms,2440,2.702 ms
393,15100,23.507 ms,15144,159.723 ms,15250,0.125 ms,14792,52.149 ms
394,26929,19.067 ms,26929,212.175 ms,27786,3.078 ms,26855,29.608 ms
395,4995,10.906 ms,4995,5.572 ms,5224,0.088 ms,4777,2.63 ms
396,1949,0.255 ms,1725,3.581 ms,2089,0.128 ms,1888,0.512 ms
397,14609,31.362 ms,14550,116.342 ms,14701,0.361 ms,14492,39.745 ms
398,16180,1.069 ms,16245,60.072 ms,17031,0.11 ms,16323,3.907 ms
399,14917,6.123 ms,14917,268.168 ms,14835,0.445 ms,14347,55.775 ms
400,1238,0.292 ms,1218,4.541 ms,1236,0.302 ms,1388,0.397 ms
401,974,0.334 ms,974,18.324 ms,974,0.272 ms,965,3.636 ms
402,20614,37.307 ms,20749,161.055 ms,20966,0.439 ms,20309,26.802 ms
403,14549,16.405 ms,14558,110.666 ms,14549,0.335 ms,14000,43.216 ms
404,21739,22.223 ms,21427,410.075 ms,21739,0.352 ms,21453,85.827 ms
405,4253,0.675 ms,4256,4.847 ms,4608,0.132 ms,4107,0.295 ms
406,NA,NA,NA,NA,0,0.084 ms,NA,NA
407,21104,14.633 ms,21109,114.785 ms,21841,0.345 ms,20934,13.731 ms
408,2674,1.888 ms,2674,127.044 ms,2671,0.103 ms,2448,99.999 ms
409,30007,21.079 ms,29911,238.299 ms,30305,0.09 ms,29477,52.127 ms
410,4651,0.643 ms,4651,11.431 ms,4651,0.388 ms,3924,0.879 ms
411,29,0.275 ms,0,2.552 ms,29,0.541 ms,0,0.276 ms
412,946,33.414 ms,946,10.87 ms,969,0.151 ms,944,47.259 ms
413,6349,86.247 ms,6355,88.688 ms,6460,1.771 ms,6344,62.969 ms
414,17720,8.535 ms,17531,237.084 ms,17720,0.163 ms,17125,65.135 ms
415,1568,0.329 ms,1402,1.808 ms,1615,0.086 ms,1432,0.578 ms
416,8555,53.974 ms,8522,95.473 ms,8596,0.131 ms,8381,73.693 ms
417,1740,0.156 ms,1740,23.679 ms,1740,0.091 ms,1225,1.427 ms
418,0,0.113 ms,0,0.134 ms,0,0.058 ms,0,0.109 ms
419,9408,38.911 ms,9388,64.804 ms,9531,0.09 ms,9284,25.151 ms
420,13772,13.362 ms,13754,147.492 ms,13822,0.089 ms,13523,100.019 ms
421,1980,4.898 ms,1870,22.635 ms,1959,0.438 ms,1892,21.098 ms
422,1021,10.882 ms,1013,16.921 ms,1062,0.163 ms,1032,49.111 ms
423,13467,19.713 ms,13455,71.643 ms,13467,0.364 ms,13048,10.772 ms
424,10199,2.438 ms,10402,117.922 ms,10669,0.097 ms,10477,15.567 ms
425,5991,1.967 ms,5981,19.974 ms,6177,0.128 ms,5730,1.211 ms
426,20546,3.905 ms,20573,118.696 ms,21277,0.329 ms,20439,11.052 ms
427,3997,1.69 ms,3991,42.183 ms,4017,0.29 ms,3954,75.879 ms
428,3382,0.76 ms,3382,5.081 ms,3382,0.073 ms,3120,0.372 ms
429,3344,0.413 ms,3344,1.716 ms,3752,0.156 ms,3302,0.099 ms
430,4050,0.696 ms,4050,116.3 ms,4050,0.111 ms,3866,18.854 ms
431,29791,32.079 ms,29533,257.992 ms,29740,0.097 ms,29117,49.839 ms
432,731,0.453 ms,710,2.871 ms,729,0.162 ms,656,3.0 ms
433,4675,0.525 ms,4675,74.626 ms,4532,0.094 ms,3844,8.122 ms
434,6023,3.141 ms,6027,20.79 ms,6120,0.072 ms,5946,3.862 ms
435,10158,21.7 ms,10158,110.659 ms,10136,0.095 ms,9865,70.081 ms
436,30,6.247 ms,31,0.334 ms,31,0.224 ms,30,4.844 ms
437,14904,4.162 ms,14689,51.726 ms,14793,0.464 ms,14124,2.72 ms
438,8787,24.575 ms,8721,83.096 ms,8766,0.143 ms,8510,44.739 ms
439,5088,1.635 ms,5098,70.295 ms,5160,0.208 ms,4957,29.374 ms
440,3749,0.123 ms,3439,24.148 ms,4026,0.118 ms,3459,1.643 ms
441,7831,0.601 ms,7831,17.932 ms,7831,0.088 ms,7075,1.476 ms
442,3414,9.698 ms,3385,34.253 ms,3414,0.106 ms,3258,17.433 ms
443,1929,0.743 ms,1884,2.657 ms,1929,0.079 ms,1717,0.649 ms
444,6521,41.574 ms,6521,54.343 ms,6552,0.523 ms,6408,79.692 ms
445,5884,2.965 ms,5943,48.187 ms,5880,0.26 ms,5487,5.404 ms
446,530,0.299 ms,485,0.526 ms,623,0.234 ms,474,0.261 ms
447,20314,17.13 ms,20391,138.786 ms,20713,0.126 ms,20140,39.041 ms
448,26197,9.102 ms,26485,288.491 ms,26281,0.097 ms,25583,75.034 ms
449,6288,0.674 ms,6321,35.224 ms,6469,0.072 ms,6169,10.625 ms
450,4968,2.901 ms,4968,108.701 ms,4968,0.094 ms,4816,75.812 ms
451,866,24.574 ms,866,2.132 ms,866,0.493 ms,803,1.928 ms
452,12338,8.446 ms,12338,221.742 ms,12311,0.106 ms,12300,32.036 ms
453,7093,15.477 ms,7093,74.691 ms,7054,0.188 ms,6966,46.605 ms
454,15546,3.338 ms,15206,231.927 ms,15863,0.373 ms,14874,35.31 ms
455,20293,21.75 ms,20464,156.543 ms,20278,0.443 ms,19694,15.872 ms
456,8494,3.574 ms,8267,75.933 ms,8469,0.463 ms,8275,7.676 ms
457,1639,0.719 ms,1639,51.915 ms,1638,0.419 ms,1507,63.307 ms
458,3886,2.266 ms,3507,74.937 ms,3886,0.809 ms,3735,19.142 ms
459,4267,0.468 ms,3945,20.354 ms,4198,0.121 ms,4246,1.103 ms
460,18481,2.577 ms,19016,150.55 ms,18684,0.17 ms,18259,17.838 ms
461,NA,NA,NA,NA,0,0.316 ms,NA,NA
462,9131,0.806 ms,9131,203.96 ms,9080,0.272 ms,8449,20.922 ms
463,722,0.378 ms,722,0.607 ms,752,0.556 ms,643,0.304 ms
464,2523,1.215 ms,2472,9.805 ms,2510,0.113 ms,2303,1.207 ms
465,3046,0.824 ms,3046,12.964 ms,3189,0.099 ms,2877,3.315 ms
466,943,0.163 ms,1025,1.423 ms,991,0.097 ms,963,0.16 ms
467,3958,42.725 ms,3944,61.576 ms,3958,0.168 ms,3853,113.099 ms
468,32546,1.786 ms,33015,449.066 ms,32613,0.705 ms,31983,84.444 ms
469,6919,5.354 ms,6919,20.389 ms,7130,0.103 ms,6812,3.078 ms
470,5126,1.156 ms,4884,43.122 ms,5125,0.101 ms,4675,5.593 ms
471,4235,0.962 ms,4235,4.88 ms,4141,0.084 ms,3752,0.283 ms
472,12070,7.736 ms,11883,67.99 ms,12064,0.108 ms,11644,13.713 ms
473,6822,13.924 ms,6818,76.885 ms,6900,0.481 ms,6808,110.102 ms
474,14717,46.61 ms,14636,150.158 ms,14773,115.093 ms,14428,140.273 ms
475,8299,43.363 ms,8342,83.407 ms,8325,0.135 ms,8173,49.973 ms
476,34,0.199 ms,32,0.133 ms,34,0.08 ms,26,0.135 ms
477,4889,16.722 ms,4875,70.48 ms,4884,0.446 ms,4733,72.401 ms
478,82,0.38 ms,82,0.082 ms,82,0.071 ms,54,0.078 ms
479,9128,17.222 ms,9107,73.51 ms,9335,0.274 ms,8969,22.716 ms
480,9027,2.245 ms,9006,48.404 ms,9005,0.17 ms,8571,6.66 ms
481,1015,1.097 ms,1099,1.826 ms,1101,0.127 ms,943,0.476 ms
482,4316,3.468 ms,4303,10.208 ms,4565,0.189 ms,4363,0.952 ms
483,10235,20.357 ms,10163,221.463 ms,10401,0.124 ms,10066,85.887 ms
484,9413,0.486 ms,9368,22.777 ms,10004,0.052 ms,9415,1.536 ms
485,637,0.122 ms,637,0.324 ms,661,0.044 ms,606,0.086 ms
486,21053,19.51 ms,21150,309.25 ms,21651,0.082 ms,20867,48.248 ms
487,8708,8.98 ms,8467,52.029 ms,8714,0.101 ms,8241,14.78 ms
488,6808,3.771 ms,6845,46.044 ms,7000,0.206 ms,6560,8.881 ms
489,806,0.895 ms,789,12.262 ms,801,0.782 ms,752,25.323 ms
490,21730,39.688 ms,21504,226.794 ms,21942,0.292 ms,21390,44.18 ms
491,86,0.195 ms,86,0.183 ms,94,0.086 ms,80,0.24 ms
492,1151,0.68 ms,1151,72.528 ms,1151,0.38 ms,900,17.885 ms
493,1712,75.431 ms,1712,14.77 ms,1743,0.179 ms,1709,76.055 ms
494,9391,5.263 ms,9567,65.042 ms,9818,0.251 ms,9244,6.88 ms
495,9698,16.366 ms,9698,81.211 ms,9879,0.181 ms,9673,51.376 ms
496,2505,0.894 ms,2505,4.493 ms,2683,0.3 ms,2373,0.22 ms
497,9963,2.809 ms,10200,35.716 ms,9957,0.091 ms,9357,2.12 ms
498,9937,2.83 ms,9911,240.177 ms,10317,0.307 ms,9696,60.758 ms
499,708,0.793 ms,514,74.896 ms,708,0.322 ms,407,12.948 ms
500,3613,1.365 ms,3741,4.258 ms,3910,0.073 ms,3424,0.342 ms
501,1044,0.349 ms,1044,1.314 ms,1078,0.115 ms,984,0.912 ms
502,1076,0.087 ms,910,0.388 ms,1076,0.083 ms,509,0.116 ms
503,55,0.822 ms,55,0.236 ms,60,0.81 ms,56,0.652 ms
504,2428,4.332 ms,2334,32.915 ms,2426,0.191 ms,2270,22.273 ms
505,8978,40.185 ms,8989,109.208 ms,9000,0.448 ms,8770,111.325 ms
506,1182,13.557 ms,1173,4.523 ms,1195,0.342 ms,1146,9.548 ms
507,5359,3.207 ms,5461,31.169 ms,5536,0.253 ms,5234,3.304 ms
508,16641,7.565 ms,16675,123.592 ms,16996,0.397 ms,16510,36.373 ms
509,257,2.469 ms,257,0.237 ms,263,0.073 ms,179,0.142 ms
510,9567,1.112 ms,9102,20.267 ms,9567,0.246 ms,8914,0.912 ms
511,5592,0.173 ms,5413,323.535 ms,5592,0.34 ms,4823,63.696 ms
512,5790,0.614 ms,5896,16.982 ms,5815,0.14 ms,5635,3.883 ms
513,8088,52.823 ms,8104,65.684 ms,8088,0.141 ms,7957,50.483 ms
514,6738,1.764 ms,6434,28.411 ms,6799,0.072 ms,6446,5.467 ms
515,9385,1.84 ms,9186,45.513 ms,9094,0.055 ms,8475,2.406 ms
516,6738,2.587 ms,6792,110.628 ms,6726,0.076 ms,6504,24.47 ms
517,1856,35.906 ms,1838,11.325 ms,1856,0.088 ms,1800,32.081 ms
518,26737,15.511 ms,26737,165.732 ms,27026,0.146 ms,26615,26.373 ms
519,4140,0.518 ms,4140,147.007 ms,4018,0.164 ms,3417,23.941 ms
520,5551,1.086 ms,5082,324.573 ms,5551,0.482 ms,4874,73.66 ms
521,6836,0.503 ms,6672,19.993 ms,6938,0.311 ms,6257,1.54 ms
522,5725,0.58 ms,6410,157.653 ms,6096,0.266 ms,5853,25.294 ms
523,363,0.291 ms,363,0.334 ms,396,0.265 ms,297,0.243 ms
524,37767,28.013 ms,37575,315.742 ms,38152,0.162 ms,37235,65.162 ms
525,5328,3.469 ms,5287,11.583 ms,5359,0.078 ms,4909,1.596 ms
526,2393,1.396 ms,2378,5.961 ms,2397,0.316 ms,2311,2.37 ms
527,678,1.569 ms,678,1.551 ms,711,0.125 ms,666,1.12 ms
528,17326,6.333 ms,17342,132.646 ms,17720,0.317 ms,17564,16.734 ms
529,8284,9.75 ms,8323,87.656 ms,8476,0.119 ms,8145,19.366 ms
530,1119,0.373 ms,1119,0.559 ms,1119,0.121 ms,1189,0.127 ms
531,9324,25.472 ms,9324,51.649 ms,9478,0.16 ms,9151,27.18 ms
532,4901,1.229 ms,4612,69.948 ms,4821,0.301 ms,4661,6.886 ms
533,3055,0.952 ms,3037,3.102 ms,3055,0.079 ms,2415,0.132 ms
534,4837,2.273 ms,4668,101.062 ms,4836,0.195 ms,4575,51.251 ms
535,1579,1.45 ms,1579,1.951 ms,1682,0.07 ms,1555,0.593 ms
536,23542,13.116 ms,23490,133.979 ms,23437,0.138 ms,23068,15.432 ms
537,540,0.743 ms,508,1.071 ms,505,0.103 ms,512,0.305 ms
538,1081,1.424 ms,1077,4.65 ms,1096,0.391 ms,1040,8.779 ms
539,0,11.693 ms,0,0.077 ms,0,0.091 ms,0,0.112 ms
540,4018,11.655 ms,3962,30.906 ms,3992,0.524 ms,3864,24.407 ms
541,4842,0.37 ms,5013,8.106 ms,4898,0.101 ms,4223,0.455 ms
542,20303,23.856 ms,20303,138.534 ms,20368,0.499 ms,20052,34.887 ms
543,895,21.749 ms,897,6.434 ms,914,0.109 ms,886,41.208 ms
544,34840,14.658 ms,34827,290.002 ms,35203,0.403 ms,34185,59.762 ms
545,2083,0.21 ms,2083,72.316 ms,2052,0.108 ms,2052,10.997 ms
546,720,27.407 ms,709,12.805 ms,724,0.12 ms,706,95.87 ms
547,10153,2.206 ms,10153,25.663 ms,10915,0.075 ms,10562,1.407 ms
548,130,1.186 ms,130,6.316 ms,127,0.172 ms,116,69.131 ms
549,5711,16.234 ms,5727,42.874 ms,5841,0.741 ms,5641,20.303 ms
550,3119,0.916 ms,3119,111.998 ms,3119,0.264 ms,2617,12.78 ms
551,1221,7.943 ms,1265,22.382 ms,1285,0.076 ms,1213,31.353 ms
552,4589,10.042 ms,4572,90.441 ms,4617,0.065 ms,4596,26.911 ms
553,5762,0.812 ms,4987,19.66 ms,5762,0.056 ms,5256,1.041 ms
554,17748,37.179 ms,17283,177.282 ms,17692,0.326 ms,17271,41.129 ms
555,16261,2.511 ms,16258,91.034 ms,16489,0.062 ms,16117,10.757 ms
556,8169,16.036 ms,8304,54.431 ms,8308,0.103 ms,8104,31.147 ms
557,492,0.342 ms,492,1.738 ms,494,0.056 ms,467,2.542 ms
558,186,0.15 ms,230,0.811 ms,220,0.053 ms,220,0.131 ms
559,944,0.572 ms,641,78.211 ms,944,0.146 ms,815,35.901 ms
560,8267,2.398 ms,8384,30.861 ms,8423,0.053 ms,7911,3.42 ms
561,9630,2.19 ms,9732,106.073 ms,9793,0.22 ms,9412,24.313 ms
562,6919,2.244 ms,6840,80.77 ms,7000,1.14 ms,6731,19.992 ms
563,10611,10.141 ms,10761,148.618 ms,10882,0.706 ms,10768,27.814 ms
564,10355,18.236 ms,10331,72.811 ms,10390,0.112 ms,10027,19.261 ms
565,7642,1.022 ms,6982,83.477 ms,7526,0.13 ms,7131,12.971 ms
566,2550,0.604 ms,2550,28.342 ms,2479,0.132 ms,2150,4.268 ms
567,6270,2.61 ms,6144,125.065 ms,6270,0.176 ms,6038,52.79 ms
568,2983,10.868 ms,2885,14.938 ms,2989,0.105 ms,2938,10.256 ms
569,11675,1.616 ms,12124,39.189 ms,11778,0.086 ms,11314,2.075 ms
570,2897,11.551 ms,2900,26.347 ms,2968,0.159 ms,2909,50.261 ms
571,496,0.533 ms,291,0.437 ms,496,0.085 ms,181,0.234 ms
572,12359,5.039 ms,12410,40.283 ms,12810,0.078 ms,12189,3.536 ms
573,19419,8.393 ms,19586,165.607 ms,19572,0.198 ms,19186,59.147 ms
574,6550,10.825 ms,6569,55.451 ms,6714,0.116 ms,6442,29.499 ms
575,2827,1.093 ms,2967,9.613 ms,3046,0.072 ms,2748,0.547 ms
576,1038,1.161 ms,1054,2.464 ms,1057,0.129 ms,996,1.646 ms
577,4638,0.855 ms,4553,11.791 ms,4684,0.152 ms,4366,0.88 ms
578,20140,15.465 ms,20140,103.808 ms,20193,0.075 ms,19819,8.427 ms
579,945,16.427 ms,935,12.226 ms,944,0.088 ms,919,73.746 ms
580,2396,3.018 ms,2396,27.337 ms,2355,0.074 ms,2191,14.686 ms
581,508,0.183 ms,509,0.832 ms,553,0.043 ms,489,0.109 ms
582,18554,18.219 ms,18280,153.427 ms,18554,0.092 ms,18222,40.601 ms
583,25019,7.042 ms,24937,419.87 ms,25304,0.398 ms,24566,124.549 ms
584,1883,2.205 ms,1872,23.533 ms,1884,0.3 ms,1779,18.812 ms
585,12868,1.26 ms,13077,45.941 ms,13393,0.288 ms,12381,2.132 ms
586,9933,5.516 ms,9778,61.003 ms,10096,0.943 ms,9434,9.65 ms
587,9373,5.456 ms,9373,47.824 ms,9446,0.257 ms,9157,4.42 ms
588,117,0.165 ms,107,0.164 ms,121,0.128 ms,106,0.191 ms
589,4655,0.433 ms,4655,8.914 ms,4952,0.089 ms,4693,1.053 ms
590,3271,5.917 ms,3268,32.868 ms,3312,0.131 ms,3242,59.561 ms
591,8460,6.533 ms,8417,150.479 ms,8453,0.142 ms,8108,38.277 ms
592,42970,49.86 ms,42957,323.747 ms,43676,0.118 ms,42787,55.445 ms
593,10056,5.633 ms,10071,77.174 ms,10235,0.173 ms,10023,45.316 ms
594,37416,86.148 ms,37274,385.643 ms,37581,0.118 ms,36877,80.712 ms
595,178,1.357 ms,165,0.593 ms,175,0.064 ms,157,0.796 ms
596,3135,6.222 ms,3135,110.521 ms,3129,0.084 ms,3002,65.958 ms
597,10616,19.821 ms,10530,241.849 ms,10780,0.3 ms,10543,133.987 ms
598,2791,0.491 ms,2791,24.036 ms,2713,0.164 ms,2569,12.955 ms
599,11659,1.067 ms,11740,99.95 ms,11987,0.252 ms,11723,10.032 ms
600,2753,30.571 ms,2756,43.107 ms,2788,0.278 ms,2714,84.476 ms
601,23339,0.759 ms,23288,204.483 ms,23442,0.349 ms,22637,25.413 ms
602,5413,58.909 ms,5412,52.961 ms,5495,0.324 ms,5340,37.157 ms
603,9139,9.4 ms,9130,60.514 ms,9405,0.319 ms,9175,25.584 ms
604,4621,17.312 ms,4621,93.628 ms,4599,3.91 ms,4451,63.575 ms
605,400,10.293 ms,403,1.594 ms,417,0.156 ms,397,7.692 ms
606,2968,0.347 ms,3458,5.781 ms,3523,0.146 ms,2832,0.199 ms
607,14178,8.192 ms,14312,85.542 ms,14257,0.294 ms,13713,20.47 ms
608,1862,0.834 ms,1806,8.222 ms,1983,0.077 ms,1917,1.558 ms
609,5210,4.256 ms,5235,4.49 ms,5210,0.087 ms,4375,0.464 ms
610,2523,0.516 ms,2523,162.662 ms,2523,0.182 ms,2233,47.55 ms
611,10162,3.276 ms,10162,19.241 ms,10446,0.287 ms,9971,1.531 ms
612,7242,2.972 ms,7488,30.574 ms,7283,0.104 ms,6693,3.64 ms
613,2191,0.307 ms,2191,62.127 ms,2191,0.126 ms,1648,5.134 ms
614,2311,3.136 ms,2311,8.248 ms,2284,0.093 ms,2133,3.029 ms
615,6911,1.522 ms,6715,19.557 ms,6837,0.076 ms,6564,1.621 ms
616,18433,6.124 ms,18562,108.186 ms,18638,0.119 ms,17977,11.551 ms
617,3202,0.604 ms,3026,2.35 ms,3149,1.409 ms,3015,0.222 ms
618,6554,3.069 ms,6673,95.061 ms,7124,0.139 ms,6990,17.114 ms
619,119,0.715 ms,114,0.884 ms,119,0.866 ms,112,8.754 ms
620,3920,26.51 ms,3853,45.029 ms,3920,0.148 ms,3856,68.97 ms
621,13101,4.554 ms,12851,180.885 ms,13133,0.398 ms,12849,93.858 ms
622,45,0.398 ms,0,1.471 ms,45,0.273 ms,41,0.4 ms
623,12916,3.905 ms,12790,85.145 ms,12976,0.158 ms,12511,9.389 ms
624,21986,6.059 ms,21835,334.946 ms,21985,0.121 ms,21075,59.791 ms
625,3515,7.569 ms,3515,20.979 ms,3481,0.159 ms,3288,8.158 ms
626,19942,12.894 ms,19762,180.279 ms,19942,0.096 ms,19526,69.753 ms
627,8089,45.805 ms,8085,73.325 ms,8153,0.09 ms,7981,77.017 ms
628,6844,33.172 ms,6844,49.092 ms,7016,0.089 ms,6795,29.981 ms
629,25438,24.691 ms,25494,180.866 ms,25862,0.124 ms,25157,32.508 ms
630,12053,0.836 ms,11550,128.704 ms,12025,0.085 ms,11521,26.148 ms
631,12839,3.172 ms,12836,195.635 ms,12839,0.074 ms,12270,45.838 ms
632,29052,2.227 ms,29060,256.119 ms,29283,0.088 ms,28593,68.174 ms
633,545,0.269 ms,545,1.642 ms,545,0.047 ms,548,0.351 ms
634,4419,50.691 ms,4419,38.932 ms,4483,0.084 ms,4365,78.493 ms
635,0,0.045 ms,0,0.695 ms,0,0.089 ms,0,0.046 ms
636,14907,0.311 ms,14576,106.027 ms,14795,0.077 ms,14140,10.509 ms
637,776,1.392 ms,776,1.773 ms,772,0.172 ms,689,0.636 ms
638,10521,7.613 ms,10593,37.13 ms,10858,0.108 ms,10688,8.865 ms
639,21436,2.039 ms,21048,191.515 ms,21568,0.175 ms,21308,25.815 ms
640,19488,11.13 ms,19431,248.118 ms,19646,0.315 ms,19089,78.817 ms
641,413,28.131 ms,412,12.028 ms,412,0.293 ms,403,104.117 ms
642,27963,50.229 ms,28192,382.051 ms,28231,0.126 ms,27410,99.311 ms
643,7710,3.743 ms,7710,25.074 ms,7857,0.102 ms,7327,4.663 ms
644,4766,5.012 ms,4724,18.7 ms,4804,0.097 ms,4652,4.943 ms
645,1663,2.387 ms,1663,17.96 ms,1643,0.095 ms,1578,7.957 ms
646,15460,10.06 ms,15460,82.689 ms,16113,0.133 ms,15686,10.814 ms
647,19543,9.122 ms,19441,127.385 ms,19853,0.179 ms,18861,15.31 ms
648,8604,0.135 ms,9040,35.405 ms,9177,0.053 ms,8392,1.965 ms
649,11497,68.551 ms,11524,125.691 ms,11551,0.185 ms,11358,100.661 ms
650,1881,2.637 ms,1877,3.185 ms,2044,0.656 ms,1904,1.077 ms
651,13058,8.011 ms,12902,42.417 ms,13660,0.308 ms,12886,3.051 ms
652,10215,33.627 ms,10123,106.845 ms,10194,0.168 ms,9970,69.992 ms
653,7530,16.927 ms,7702,112.375 ms,7578,0.079 ms,7530,60.807 ms
654,2225,37.68 ms,2217,17.864 ms,2252,0.09 ms,2211,48.436 ms
655,42033,90.092 ms,42033,415.761 ms,42538,0.097 ms,41557,82.522 ms
656,56,0.039 ms,35,0.202 ms,56,0.048 ms,38,0.082 ms
657,21961,24.021 ms,21985,206.64 ms,22116,0.093 ms,21617,65.319 ms
658,16302,16.159 ms,16294,86.216 ms,16450,0.077 ms,15860,15.898 ms
659,3094,0.272 ms,3094,30.259 ms,3093,0.091 ms,2992,22.177 ms
660,6045,7.003 ms,6045,111.827 ms,6032,0.157 ms,6028,69.556 ms
661,2907,3.952 ms,2917,11.991 ms,2984,0.1 ms,2892,12.695 ms
662,9447,12.939 ms,9496,38.601 ms,9728,0.145 ms,9317,10.394 ms
663,13592,1.168 ms,13349,53.763 ms,13535,0.139 ms,12847,7.04 ms
664,13083,32.205 ms,13220,107.246 ms,13296,0.119 ms,13109,53.036 ms
665,4511,5.359 ms,4530,15.011 ms,4709,0.151 ms,4417,4.026 ms
666,0,0.132 ms,0,0.126 ms,0,0.102 ms,0,0.095 ms
667,5070,1.034 ms,5040,19.801 ms,5103,0.103 ms,4818,6.745 ms
668,3106,1.902 ms,3106,12.478 ms,3359,0.137 ms,3017,1.713 ms
669,0,0.115 ms,NA,NA,0,0.097 ms,NA,NA
670,10580,10.769 ms,10492,110.374 ms,10771,0.157 ms,10388,27.46 ms
671,1767,0.381 ms,1562,0.921 ms,1986,0.141 ms,1855,0.105 ms
672,2406,0.09 ms,2406,217.884 ms,2365,0.091 ms,2358,33.593 ms
673,969,0.074 ms,969,7.245 ms,969,0.044 ms,281,0.129 ms
674,2382,6.197 ms,2342,27.913 ms,2373,0.087 ms,2320,82.881 ms
